date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-11-26,City Hospital - Main,medicines,Paracetamol 500mg,792,22,0,False,188,1131,36.0,GOOD,70.03
2025-11-27,City Hospital - Main,medicines,Paracetamol 500mg,777,15,0,False,188,1131,51.8,GOOD,68.7
2025-11-28,City Hospital - Main,medicines,Paracetamol 500mg,768,9,0,False,188,1131,85.33,GOOD,67.9
2025-11-29,City Hospital - Main,medicines,Paracetamol 500mg,760,8,0,False,188,1131,95.0,GOOD,67.2
2025-11-30,City Hospital - Main,medicines,Paracetamol 500mg,754,6,0,False,188,1131,125.67,GOOD,66.67
2025-12-01,City Hospital - Main,medicines,Paracetamol 500mg,743,11,0,False,188,1131,67.55,GOOD,65.69
2025-12-02,City Hospital - Main,medicines,Paracetamol 500mg,724,19,0,False,188,1131,38.11,GOOD,64.01
2025-12-03,City Hospital - Main,medicines,Paracetamol 500mg,709,15,0,False,188,1131,47.27,GOOD,62.69
2025-12-04,City Hospital - Main,medicines,Paracetamol 500mg,690,19,0,False,188,1131,36.32,GOOD,61.01
2025-12-05,City Hospital - Main,medicines,Paracetamol 500mg,664,26,0,False,188,1131,25.54,GOOD,58.71
2025-12-06,City Hospital - Main,medicines,Paracetamol 500mg,659,5,0,False,188,1131,131.8,GOOD,58.27
2025-12-07,City Hospital - Main,medicines,Paracetamol 500mg,651,8,0,False,188,1131,81.38,GOOD,57.56
2025-12-08,City Hospital - Main,medicines,Paracetamol 500mg,626,25,0,False,188,1131,25.04,GOOD,55.35
2025-12-09,City Hospital - Main,medicines,Paracetamol 500mg,595,31,0,False,188,1131,19.19,GOOD,52.61
2025-12-10,City Hospital - Main,medicines,Paracetamol 500mg,588,7,0,False,188,1131,84.0,GOOD,51.99
2025-12-11,City Hospital - Main,medicines,Paracetamol 500mg,579,9,0,False,188,1131,64.33,GOOD,51.19
2025-12-12,City Hospital - Main,medicines,Paracetamol 500mg,545,34,0,False,188,1131,16.03,MODERATE,48.19
2025-12-13,City Hospital - Main,medicines,Paracetamol 500mg,529,16,0,False,188,1131,33.06,MODERATE,46.77
2025-12-14,City Hospital - Main,medicines,Paracetamol 500mg,506,23,0,False,188,1131,22.0,MODERATE,44.74
2025-12-15,City Hospital - Main,medicines,Paracetamol 500mg,497,9,0,False,188,1131,55.22,MODERATE,43.94
2025-12-16,City Hospital - Main,medicines,Paracetamol 500mg,481,16,0,False,188,1131,30.06,MODERATE,42.53
2025-12-17,City Hospital - Main,medicines,Paracetamol 500mg,459,22,0,False,188,1131,20.86,MODERATE,40.58
2025-12-18,City Hospital - Main,medicines,Paracetamol 500mg,451,8,0,False,188,1131,56.38,MODERATE,39.88
2025-12-19,City Hospital - Main,medicines,Paracetamol 500mg,441,10,0,False,188,1131,44.1,MODERATE,38.99
2025-12-20,City Hospital - Main,medicines,Paracetamol 500mg,405,36,0,False,188,1131,11.25,MODERATE,35.81
2025-12-21,City Hospital - Main,medicines,Paracetamol 500mg,400,5,0,False,188,1131,80.0,MODERATE,35.37
2025-12-22,City Hospital - Main,medicines,Paracetamol 500mg,386,14,0,False,188,1131,27.57,MODERATE,34.13
2025-12-23,City Hospital - Main,medicines,Paracetamol 500mg,367,19,0,False,188,1131,19.32,MODERATE,32.45
2025-12-24,City Hospital - Main,medicines,Paracetamol 500mg,341,26,0,False,188,1131,13.12,MODERATE,30.15
2025-12-25,City Hospital - Main,medicines,Paracetamol 500mg,336,5,0,False,188,1131,67.2,MODERATE,29.71
2025-12-26,City Hospital - Main,medicines,Paracetamol 500mg,307,29,0,False,188,1131,10.59,MODERATE,27.14
2025-12-27,City Hospital - Main,medicines,Paracetamol 500mg,300,7,0,False,188,1131,42.86,MODERATE,26.53
2025-12-28,City Hospital - Main,medicines,Paracetamol 500mg,291,9,0,False,188,1131,32.33,MODERATE,25.73
2025-12-29,City Hospital - Main,medicines,Paracetamol 500mg,266,25,0,False,188,1131,10.64,LOW,23.52
2025-12-30,City Hospital - Main,medicines,Paracetamol 500mg,257,9,0,False,188,1131,28.56,LOW,22.72
2025-12-31,City Hospital - Main,medicines,Paracetamol 500mg,240,17,0,False,188,1131,14.12,LOW,21.22
2026-01-01,City Hospital - Main,medicines,Paracetamol 500mg,215,25,0,False,188,1131,8.6,LOW,19.01
2026-01-02,City Hospital - Main,medicines,Paracetamol 500mg,192,23,0,False,188,1131,8.35,LOW,16.98
2026-01-03,City Hospital - Main,medicines,Paracetamol 500mg,1131,25,964,True,188,1131,45.24,GOOD,100.0
2025-10-06,City Hospital - Main,medicines,Amoxicillin 250mg,794,12,0,False,201,1209,66.17,GOOD,65.67
2025-10-07,City Hospital - Main,medicines,Amoxicillin 250mg,772,22,0,False,201,1209,35.09,GOOD,63.85
2025-10-08,City Hospital - Main,medicines,Amoxicillin 250mg,749,23,0,False,201,1209,32.57,GOOD,61.95
2025-10-09,City Hospital - Main,medicines,Amoxicillin 250mg,729,20,0,False,201,1209,36.45,GOOD,60.3
2025-10-10,City Hospital - Main,medicines,Amoxicillin 250mg,719,10,0,False,201,1209,71.9,GOOD,59.47
2025-10-11,City Hospital - Main,medicines,Amoxicillin 250mg,709,10,0,False,201,1209,70.9,GOOD,58.64
2025-10-12,City Hospital - Main,medicines,Amoxicillin 250mg,691,18,0,False,201,1209,38.39,GOOD,57.15
2025-10-13,City Hospital - Main,medicines,Amoxicillin 250mg,683,8,0,False,201,1209,85.38,GOOD,56.49
2025-10-14,City Hospital - Main,medicines,Amoxicillin 250mg,654,29,0,False,201,1209,22.55,GOOD,54.09
2025-10-15,City Hospital - Main,medicines,Amoxicillin 250mg,646,8,0,False,201,1209,80.75,GOOD,53.43
2025-10-16,City Hospital - Main,medicines,Amoxicillin 250mg,639,7,0,False,201,1209,91.29,GOOD,52.85
2025-10-17,City Hospital - Main,medicines,Amoxicillin 250mg,632,7,0,False,201,1209,90.29,GOOD,52.27
2025-10-18,City Hospital - Main,medicines,Amoxicillin 250mg,618,14,0,False,201,1209,44.14,GOOD,51.12
2025-10-19,City Hospital - Main,medicines,Amoxicillin 250mg,607,11,0,False,201,1209,55.18,GOOD,50.21
2025-10-20,City Hospital - Main,medicines,Amoxicillin 250mg,572,35,0,False,201,1209,16.34,MODERATE,47.31
2025-10-21,City Hospital - Main,medicines,Amoxicillin 250mg,548,24,0,False,201,1209,22.83,MODERATE,45.33
2025-10-22,City Hospital - Main,medicines,Amoxicillin 250mg,534,14,0,False,201,1209,38.14,MODERATE,44.17
2025-10-23,City Hospital - Main,medicines,Amoxicillin 250mg,506,28,0,False,201,1209,18.07,MODERATE,41.85
2025-10-24,City Hospital - Main,medicines,Amoxicillin 250mg,500,6,0,False,201,1209,83.33,MODERATE,41.36
2025-10-25,City Hospital - Main,medicines,Amoxicillin 250mg,484,16,0,False,201,1209,30.25,MODERATE,40.03
2025-10-26,City Hospital - Main,medicines,Amoxicillin 250mg,467,17,0,False,201,1209,27.47,MODERATE,38.63
2025-10-27,City Hospital - Main,medicines,Amoxicillin 250mg,447,20,0,False,201,1209,22.35,MODERATE,36.97
2025-10-28,City Hospital - Main,medicines,Amoxicillin 250mg,415,32,0,False,201,1209,12.97,MODERATE,34.33
2025-10-29,City Hospital - Main,medicines,Amoxicillin 250mg,410,5,0,False,201,1209,82.0,MODERATE,33.91
2025-10-30,City Hospital - Main,medicines,Amoxicillin 250mg,385,25,0,False,201,1209,15.4,MODERATE,31.84
2025-10-31,City Hospital - Main,medicines,Amoxicillin 250mg,379,6,0,False,201,1209,63.17,MODERATE,31.35
2025-11-01,City Hospital - Main,medicines,Amoxicillin 250mg,368,11,0,False,201,1209,33.45,MODERATE,30.44
2025-11-02,City Hospital - Main,medicines,Amoxicillin 250mg,360,8,0,False,201,1209,45.0,MODERATE,29.78
2025-11-03,City Hospital - Main,medicines,Amoxicillin 250mg,348,12,0,False,201,1209,29.0,MODERATE,28.78
2025-11-04,City Hospital - Main,medicines,Amoxicillin 250mg,342,6,0,False,201,1209,57.0,MODERATE,28.29
2025-11-05,City Hospital - Main,medicines,Amoxicillin 250mg,326,16,0,False,201,1209,20.38,MODERATE,26.96
2025-11-06,City Hospital - Main,medicines,Amoxicillin 250mg,294,32,0,False,201,1209,9.19,LOW,24.32
2025-11-07,City Hospital - Main,medicines,Amoxicillin 250mg,288,6,0,False,201,1209,48.0,LOW,23.82
2025-11-08,City Hospital - Main,medicines,Amoxicillin 250mg,253,35,0,False,201,1209,7.23,LOW,20.93
2025-11-09,City Hospital - Main,medicines,Amoxicillin 250mg,244,9,0,False,201,1209,27.11,LOW,20.18
2025-11-10,City Hospital - Main,medicines,Amoxicillin 250mg,228,16,0,False,201,1209,14.25,LOW,18.86
2025-11-11,City Hospital - Main,medicines,Amoxicillin 250mg,207,21,0,False,201,1209,9.86,LOW,17.12
2025-11-12,City Hospital - Main,medicines,Amoxicillin 250mg,1209,9,1011,True,201,1209,134.33,GOOD,100.0
2025-11-13,City Hospital - Main,medicines,Amoxicillin 250mg,1195,14,0,False,201,1209,85.36,GOOD,98.84
2025-11-14,City Hospital - Main,medicines,Amoxicillin 250mg,1160,35,0,False,201,1209,33.14,GOOD,95.95
2025-11-15,City Hospital - Main,medicines,Amoxicillin 250mg,1147,13,0,False,201,1209,88.23,GOOD,94.87
2025-11-16,City Hospital - Main,medicines,Amoxicillin 250mg,1111,36,0,False,201,1209,30.86,GOOD,91.89
2025-11-17,City Hospital - Main,medicines,Amoxicillin 250mg,1087,24,0,False,201,1209,45.29,GOOD,89.91
2025-11-18,City Hospital - Main,medicines,Amoxicillin 250mg,1072,15,0,False,201,1209,71.47,GOOD,88.67
2025-11-19,City Hospital - Main,medicines,Amoxicillin 250mg,1061,11,0,False,201,1209,96.45,GOOD,87.76
2025-11-20,City Hospital - Main,medicines,Amoxicillin 250mg,1055,6,0,False,201,1209,175.83,GOOD,87.26
2025-11-21,City Hospital - Main,medicines,Amoxicillin 250mg,1039,16,0,False,201,1209,64.94,GOOD,85.94
2025-11-22,City Hospital - Main,medicines,Amoxicillin 250mg,1028,11,0,False,201,1209,93.45,GOOD,85.03
2025-11-23,City Hospital - Main,medicines,Amoxicillin 250mg,1006,22,0,False,201,1209,45.73,GOOD,83.21
2025-11-24,City Hospital - Main,medicines,Amoxicillin 250mg,990,16,0,False,201,1209,61.88,GOOD,81.89
2025-11-25,City Hospital - Main,medicines,Amoxicillin 250mg,975,15,0,False,201,1209,65.0,GOOD,80.65
2025-11-26,City Hospital - Main,medicines,Amoxicillin 250mg,968,7,0,False,201,1209,138.29,GOOD,80.07
2025-11-27,City Hospital - Main,medicines,Amoxicillin 250mg,961,7,0,False,201,1209,137.29,GOOD,79.49
2025-11-28,City Hospital - Main,medicines,Amoxicillin 250mg,950,11,0,False,201,1209,86.36,GOOD,78.58
2025-11-29,City Hospital - Main,medicines,Amoxicillin 250mg,931,19,0,False,201,1209,49.0,GOOD,77.01
2025-11-30,City Hospital - Main,medicines,Amoxicillin 250mg,914,17,0,False,201,1209,53.76,GOOD,75.6
2025-12-01,City Hospital - Main,medicines,Amoxicillin 250mg,908,6,0,False,201,1209,151.33,GOOD,75.1
2025-12-02,City Hospital - Main,medicines,Amoxicillin 250mg,885,23,0,False,201,1209,38.48,GOOD,73.2
2025-12-03,City Hospital - Main,medicines,Amoxicillin 250mg,867,18,0,False,201,1209,48.17,GOOD,71.71
2025-12-04,City Hospital - Main,medicines,Amoxicillin 250mg,855,12,0,False,201,1209,71.25,GOOD,70.72
2025-12-05,City Hospital - Main,medicines,Amoxicillin 250mg,843,12,0,False,201,1209,70.25,GOOD,69.73
2025-12-06,City Hospital - Main,medicines,Amoxicillin 250mg,830,13,0,False,201,1209,63.85,GOOD,68.65
2025-12-07,City Hospital - Main,medicines,Amoxicillin 250mg,809,21,0,False,201,1209,38.52,GOOD,66.91
2025-12-08,City Hospital - Main,medicines,Amoxicillin 250mg,791,18,0,False,201,1209,43.94,GOOD,65.43
2025-12-09,City Hospital - Main,medicines,Amoxicillin 250mg,787,4,0,False,201,1209,196.75,GOOD,65.1
2025-12-10,City Hospital - Main,medicines,Amoxicillin 250mg,756,31,0,False,201,1209,24.39,GOOD,62.53
2025-12-11,City Hospital - Main,medicines,Amoxicillin 250mg,751,5,0,False,201,1209,150.2,GOOD,62.12
2025-12-12,City Hospital - Main,medicines,Amoxicillin 250mg,740,11,0,False,201,1209,67.27,GOOD,61.21
2025-12-13,City Hospital - Main,medicines,Amoxicillin 250mg,729,11,0,False,201,1209,66.27,GOOD,60.3
2025-12-14,City Hospital - Main,medicines,Amoxicillin 250mg,721,8,0,False,201,1209,90.12,GOOD,59.64
2025-12-15,City Hospital - Main,medicines,Amoxicillin 250mg,708,13,0,False,201,1209,54.46,GOOD,58.56
2025-12-16,City Hospital - Main,medicines,Amoxicillin 250mg,686,22,0,False,201,1209,31.18,GOOD,56.74
2025-12-17,City Hospital - Main,medicines,Amoxicillin 250mg,663,23,0,False,201,1209,28.83,GOOD,54.84
2025-12-18,City Hospital - Main,medicines,Amoxicillin 250mg,631,32,0,False,201,1209,19.72,GOOD,52.19
2025-12-19,City Hospital - Main,medicines,Amoxicillin 250mg,626,5,0,False,201,1209,125.2,GOOD,51.78
2025-12-20,City Hospital - Main,medicines,Amoxicillin 250mg,607,19,0,False,201,1209,31.95,GOOD,50.21
2025-12-21,City Hospital - Main,medicines,Amoxicillin 250mg,588,19,0,False,201,1209,30.95,MODERATE,48.64
2025-12-22,City Hospital - Main,medicines,Amoxicillin 250mg,581,7,0,False,201,1209,83.0,MODERATE,48.06
2025-12-23,City Hospital - Main,medicines,Amoxicillin 250mg,572,9,0,False,201,1209,63.56,MODERATE,47.31
2025-12-24,City Hospital - Main,medicines,Amoxicillin 250mg,565,7,0,False,201,1209,80.71,MODERATE,46.73
2025-12-25,City Hospital - Main,medicines,Amoxicillin 250mg,546,19,0,False,201,1209,28.74,MODERATE,45.16
2025-12-26,City Hospital - Main,medicines,Amoxicillin 250mg,534,12,0,False,201,1209,44.5,MODERATE,44.17
2025-12-27,City Hospital - Main,medicines,Amoxicillin 250mg,504,30,0,False,201,1209,16.8,MODERATE,41.69
2025-12-28,City Hospital - Main,medicines,Amoxicillin 250mg,484,20,0,False,201,1209,24.2,MODERATE,40.03
2025-12-29,City Hospital - Main,medicines,Amoxicillin 250mg,480,4,0,False,201,1209,120.0,MODERATE,39.7
2025-12-30,City Hospital - Main,medicines,Amoxicillin 250mg,459,21,0,False,201,1209,21.86,MODERATE,37.97
2025-12-31,City Hospital - Main,medicines,Amoxicillin 250mg,455,4,0,False,201,1209,113.75,MODERATE,37.63
2026-01-01,City Hospital - Main,medicines,Amoxicillin 250mg,433,22,0,False,201,1209,19.68,MODERATE,35.81
2026-01-02,City Hospital - Main,medicines,Amoxicillin 250mg,423,10,0,False,201,1209,42.3,MODERATE,34.99
2026-01-03,City Hospital - Main,medicines,Amoxicillin 250mg,404,19,0,False,201,1209,21.26,MODERATE,33.42
2025-10-06,City Hospital - Main,medicines,Ibuprofen 400mg,522,15,0,False,134,805,34.8,GOOD,64.84
2025-10-07,City Hospital - Main,medicines,Ibuprofen 400mg,514,8,0,False,134,805,64.25,GOOD,63.85
2025-10-08,City Hospital - Main,medicines,Ibuprofen 400mg,481,33,0,False,134,805,14.58,GOOD,59.75
2025-10-09,City Hospital - Main,medicines,Ibuprofen 400mg,466,15,0,False,134,805,31.07,GOOD,57.89
2025-10-10,City Hospital - Main,medicines,Ibuprofen 400mg,450,16,0,False,134,805,28.12,GOOD,55.9
2025-10-11,City Hospital - Main,medicines,Ibuprofen 400mg,442,8,0,False,134,805,55.25,GOOD,54.91
2025-10-12,City Hospital - Main,medicines,Ibuprofen 400mg,437,5,0,False,134,805,87.4,GOOD,54.29
2025-10-13,City Hospital - Main,medicines,Ibuprofen 400mg,399,38,0,False,134,805,10.5,MODERATE,49.57
2025-10-14,City Hospital - Main,medicines,Ibuprofen 400mg,392,7,0,False,134,805,56.0,MODERATE,48.7
2025-10-15,City Hospital - Main,medicines,Ibuprofen 400mg,380,12,0,False,134,805,31.67,MODERATE,47.2
2025-10-16,City Hospital - Main,medicines,Ibuprofen 400mg,361,19,0,False,134,805,19.0,MODERATE,44.84
2025-10-17,City Hospital - Main,medicines,Ibuprofen 400mg,331,30,0,False,134,805,11.03,MODERATE,41.12
2025-10-18,City Hospital - Main,medicines,Ibuprofen 400mg,308,23,0,False,134,805,13.39,MODERATE,38.26
2025-10-19,City Hospital - Main,medicines,Ibuprofen 400mg,286,22,0,False,134,805,13.0,MODERATE,35.53
2025-10-20,City Hospital - Main,medicines,Ibuprofen 400mg,272,14,0,False,134,805,19.43,MODERATE,33.79
2025-10-21,City Hospital - Main,medicines,Ibuprofen 400mg,237,35,0,False,134,805,6.77,MODERATE,29.44
2025-10-22,City Hospital - Main,medicines,Ibuprofen 400mg,225,12,0,False,134,805,18.75,MODERATE,27.95
2025-10-23,City Hospital - Main,medicines,Ibuprofen 400mg,190,35,0,False,134,805,5.43,LOW,23.6
2025-10-24,City Hospital - Main,medicines,Ibuprofen 400mg,153,37,0,False,134,805,4.14,LOW,19.01
2025-10-25,City Hospital - Main,medicines,Ibuprofen 400mg,805,33,685,True,134,805,24.39,GOOD,100.0
2025-10-26,City Hospital - Main,medicines,Ibuprofen 400mg,772,33,0,False,134,805,23.39,GOOD,95.9
2025-10-27,City Hospital - Main,medicines,Ibuprofen 400mg,762,10,0,False,134,805,76.2,GOOD,94.66
2025-10-28,City Hospital - Main,medicines,Ibuprofen 400mg,742,20,0,False,134,805,37.1,GOOD,92.17
2025-10-29,City Hospital - Main,medicines,Ibuprofen 400mg,735,7,0,False,134,805,105.0,GOOD,91.3
2025-10-30,City Hospital - Main,medicines,Ibuprofen 400mg,726,9,0,False,134,805,80.67,GOOD,90.19
2025-10-31,City Hospital - Main,medicines,Ibuprofen 400mg,709,17,0,False,134,805,41.71,GOOD,88.07
2025-11-01,City Hospital - Main,medicines,Ibuprofen 400mg,673,36,0,False,134,805,18.69,GOOD,83.6
2025-11-02,City Hospital - Main,medicines,Ibuprofen 400mg,665,8,0,False,134,805,83.12,GOOD,82.61
2025-11-03,City Hospital - Main,medicines,Ibuprofen 400mg,655,10,0,False,134,805,65.5,GOOD,81.37
2025-11-04,City Hospital - Main,medicines,Ibuprofen 400mg,640,15,0,False,134,805,42.67,GOOD,79.5
2025-11-05,City Hospital - Main,medicines,Ibuprofen 400mg,615,25,0,False,134,805,24.6,GOOD,76.4
2025-11-06,City Hospital - Main,medicines,Ibuprofen 400mg,590,25,0,False,134,805,23.6,GOOD,73.29
2025-11-07,City Hospital - Main,medicines,Ibuprofen 400mg,557,33,0,False,134,805,16.88,GOOD,69.19
2025-11-08,City Hospital - Main,medicines,Ibuprofen 400mg,538,19,0,False,134,805,28.32,GOOD,66.83
2025-11-09,City Hospital - Main,medicines,Ibuprofen 400mg,535,3,0,False,134,805,178.33,GOOD,66.46
2025-11-10,City Hospital - Main,medicines,Ibuprofen 400mg,525,10,0,False,134,805,52.5,GOOD,65.22
2025-11-11,City Hospital - Main,medicines,Ibuprofen 400mg,516,9,0,False,134,805,57.33,GOOD,64.1
2025-11-12,City Hospital - Main,medicines,Ibuprofen 400mg,493,23,0,False,134,805,21.43,GOOD,61.24
2025-11-13,City Hospital - Main,medicines,Ibuprofen 400mg,461,32,0,False,134,805,14.41,GOOD,57.27
2025-11-14,City Hospital - Main,medicines,Ibuprofen 400mg,442,19,0,False,134,805,23.26,GOOD,54.91
2025-11-15,City Hospital - Main,medicines,Ibuprofen 400mg,426,16,0,False,134,805,26.62,GOOD,52.92
2025-11-16,City Hospital - Main,medicines,Ibuprofen 400mg,408,18,0,False,134,805,22.67,GOOD,50.68
2025-11-17,City Hospital - Main,medicines,Ibuprofen 400mg,402,6,0,False,134,805,67.0,MODERATE,49.94
2025-11-18,City Hospital - Main,medicines,Ibuprofen 400mg,397,5,0,False,134,805,79.4,MODERATE,49.32
2025-11-19,City Hospital - Main,medicines,Ibuprofen 400mg,367,30,0,False,134,805,12.23,MODERATE,45.59
2025-11-20,City Hospital - Main,medicines,Ibuprofen 400mg,332,35,0,False,134,805,9.49,MODERATE,41.24
2025-11-21,City Hospital - Main,medicines,Ibuprofen 400mg,302,30,0,False,134,805,10.07,MODERATE,37.52
2025-11-22,City Hospital - Main,medicines,Ibuprofen 400mg,287,15,0,False,134,805,19.13,MODERATE,35.65
2025-11-23,City Hospital - Main,medicines,Ibuprofen 400mg,255,32,0,False,134,805,7.97,MODERATE,31.68
2025-11-24,City Hospital - Main,medicines,Ibuprofen 400mg,234,21,0,False,134,805,11.14,MODERATE,29.07
2025-11-25,City Hospital - Main,medicines,Ibuprofen 400mg,225,9,0,False,134,805,25.0,MODERATE,27.95
2025-11-26,City Hospital - Main,medicines,Ibuprofen 400mg,211,14,0,False,134,805,15.07,MODERATE,26.21
2025-11-27,City Hospital - Main,medicines,Ibuprofen 400mg,187,24,0,False,134,805,7.79,LOW,23.23
2025-11-28,City Hospital - Main,medicines,Ibuprofen 400mg,168,19,0,False,134,805,8.84,LOW,20.87
2025-11-29,City Hospital - Main,medicines,Ibuprofen 400mg,151,17,0,False,134,805,8.88,LOW,18.76
2025-11-30,City Hospital - Main,medicines,Ibuprofen 400mg,805,19,673,True,134,805,42.37,GOOD,100.0
2025-12-01,City Hospital - Main,medicines,Ibuprofen 400mg,787,18,0,False,134,805,43.72,GOOD,97.76
2025-12-02,City Hospital - Main,medicines,Ibuprofen 400mg,777,10,0,False,134,805,77.7,GOOD,96.52
2025-12-03,City Hospital - Main,medicines,Ibuprofen 400mg,764,13,0,False,134,805,58.77,GOOD,94.91
2025-12-04,City Hospital - Main,medicines,Ibuprofen 400mg,760,4,0,False,134,805,190.0,GOOD,94.41
